1	177296266	177296364	-
1	177296480	177296846	-
1	177297007	177298135	-
1	177298192	177298719	-
1	177298823	177299389	-
1	177299636	177305071	-
1	177305221	177325203	-
1	177325273	177326948	-
1	177327014	177336146	-
1	177365203	177365258	+
1	177365327	177367811	+
1	177367894	177368812	+
1	177368911	177369492	+
1	177369622	177369710	+
1	177369863	177374188	+
1	177374353	177377745	+
1	177377851	177380720	+
1	177380831	177382201	+
1	177382343	177383654	+
1	177383760	177383863	+
1	177383995	177384085	+
1	177384189	177385041	+
1	177385151	177385730	+
1	177385883	177386298	+
1	177386367	177386747	+
1	177386845	177387217	+
1	177387339	177387645	+
1	177387756	177387878	+
1	177387977	177388553	+
1	177388658	177389071	+
1	177396524	177398301	+
1	177398446	177398678	+
1	177407483	177410476	-
1	177410757	177412895	-
1	177443660	177443863	-
1	177482045	177490514	-
1	177490588	177499080	-
1	177523439	177530904	+
1	177523439	177531148	+
1	177524832	177530904	+
1	177531061	177531148	+
1	177531668	177539758	+
1	177539993	177541495	+
1	177541694	177545016	+
1	177545405	177547467	+
1	177547613	177549225	+
1	177549402	177550953	+
1	177551184	177553115	+
1	177553273	177555415	+
1	177555508	177556456	+
1	177556570	177556711	+
1	177556752	177557901	+
1	177589269	177591845	+
1	177590133	177591845	+
1	177591335	177591845	+
1	177592308	177593504	+
1	177593649	177594710	+
1	177595190	177595436	-
1	177595489	177595566	-
1	177595795	177596181	-
1	177596264	177597505	-
1	177597578	177598172	-
1	177598260	177598446	-
1	177598542	177598856	-
1	177598956	177599040	-
1	177647596	177648010	-
1	177648146	177648226	-
1	177652912	177653596	-
1	177653681	177654535	-
1	177654685	177655343	-
1	177655455	177656366	-
1	177656427	177656997	-
1	177657075	177658028	-
1	177672915	177683953	+
1	177684033	177687863	+
1	177688076	177691126	+
1	177691352	177696517	+
1	177696593	177696798	+
1	177696881	177700243	+
1	177700440	177701539	+
1	177701617	177703872	+
1	177806309	177809002	-
1	177809061	177809774	-
1	177851756	177852828	-
1	177853198	177854817	-
1	177855080	177855786	-
1	177855080	177857649	-
1	177855952	177863479	-
1	177857824	177863479	-
1	177863596	177865188	-
1	177865341	177867901	-
1	177868035	177873302	-
1	177873444	177873547	-
1	177873444	177893951	-
1	177873603	177893951	-
1	177894051	177895415	-
1	177938865	177939283	-
1	177939652	177943230	-
1	177943424	177944824	-
1	177957262	177961998	-
1	177962156	177962277	-
1	177962355	177963745	-
1	177963842	177970232	-
1	177970304	177971381	-
1	177971450	177973442	-
1	177973585	177976123	-
1	177976254	177979032	-
1	177976254	177996370	-
1	177979089	177996370	-
1	177984391	177996370	-
1	177996510	177998030	-
1	177998140	178007183	-
1	178007258	178025383	-
1	178030662	178033915	+
1	178032829	178033915	+
1	178034120	178036506	+
1	178034120	178037479	+
1	178036613	178037461	+
1	178053405	178088965	+
1	178079415	178088965	+
1	178089109	178102266	+
1	178102365	178102949	+
1	178103047	178103896	+
1	178103941	178105906	+
1	178105946	178107804	+
1	178107877	178110518	+
1	178110587	178113132	+
1	178113259	178114297	+
1	178114408	178115049	+
1	178115214	178117572	+
1	178117699	178118399	+
1	178118476	178120148	+
1	178120236	178121011	+
1	178121055	178122261	+
1	178122336	178130826	+
1	178130931	178131864	+
1	178131946	178133062	+
1	178133111	178134585	+
1	178134654	178136361	+
1	178136445	178137183	+
1	178137322	178140192	+
1	178140330	178144478	+
1	178144542	178173932	+
1	178174104	178222009	+
1	178222192	178226165	+
1	178226275	178259105	+
1	178259179	178261841	+
1	178261963	178263018	+
1	178263096	178266388	+
1	178266449	178266769	+
1	178266825	178271020	+
1	178271127	178333024	+
1	178333112	178338993	+
1	178339097	178355008	+
1	178355099	178362089	+
1	178375888	178377029	-
1	178384956	178390830	-
1	178390925	178393718	-
1	178390925	178399742	-
1	178393816	178399742	-
1	178395566	178395602	+
1	178395740	178395776	+
1	178399943	178402572	-
1	178402654	178405112	-
1	178405230	178405542	-
1	178405621	178406902	-
1	178407076	178407536	-
1	178407601	178408050	-
1	178408074	178410899	-
1	178411009	178411675	-
1	178411809	178413531	-
1	178413683	178415008	-
1	178415043	178416277	-
1	178415046	178416277	-
1	178416416	178419890	-
1	178421388	178424668	+
1	178424784	178426716	+
1	178426878	178428046	+
1	178428203	178429022	+
1	178429150	178430159	+
1	178430293	178431500	+
1	178431632	178436605	+
1	178436714	178438209	+
1	178438334	178439616	+
1	178439665	178440171	+
1	178440371	178441018	+
1	178441152	178441229	+
1	178441355	178443349	+
1	178443486	178445433	+
1	178446594	178446836	+
1	178447038	178448680	+
1	178456168	178461981	+
1	178461252	178461981	+
1	178462071	178462347	+
1	178515982	178541824	+
1	178541859	178683349	+
1	178579140	178683349	+
1	178653059	178683349	+
1	178683069	178683349	+
1	178685142	178697491	+
1	178697853	178701030	+
1	178701174	178711406	+
1	178709419	178711406	+
1	178711542	178711974	+
1	178712153	178713202	+
1	178713387	178715753	+
1	178715932	178716587	+
1	178716819	178719527	+
1	178719656	178720206	+
1	178720578	178722481	+
1	178722555	178723732	+
1	178731968	178732930	+
1	178733121	178735355	+
1	178735417	178737421	+
1	178739108	178742086	+
1	178742259	178743550	+
1	178743638	178744834	+
1	178744920	178746001	+
1	178746064	178746474	+
1	178746656	178749628	+
1	178749784	178750261	+
1	178750309	178750951	+
1	178751011	178751481	+
1	178751533	178765898	+
1	178766051	178766984	+
1	178767061	178767519	+
1	178767723	178770601	+
1	178770710	178777257	+
1	178777331	178781917	+
1	178782036	178786201	+
1	178782036	178799334	+
1	178799455	178800232	+
1	178800305	178806890	+
1	178806982	178808918	+
1	178809045	178812425	+
1	178825260	178827220	-
1	178827620	178829400	-
1	178829502	178830276	-
1	178830401	178831356	-
1	178831520	178853902	-
1	178853987	178855827	-
1	178856005	178866887	-
1	178866997	178867695	-
1	178867785	178874690	-
1	178867785	178879236	-
1	178879323	178879474	-
1	178933066	178944174	+
1	178944705	178952225	+
1	178952027	178952225	+
1	178952375	178956979	+
1	178957066	178958690	+
1	178958775	178961986	+
1	178962097	178962683	+
1	178962829	178963990	+
1	178964187	178964740	+
1	178965472	178966968	+
1	178967059	178969481	+
1	178967059	178970502	+
1	178969507	178970502	+
1	178990303	178990950	-
1	178991073	179007574	-
1	179001123	179003109	-
1	179003221	179007574	-
1	179007646	179014895	-
1	179015014	179026758	-
1	179026845	179030090	-
1	179030191	179034020	-
1	179030191	179049361	-
1	179034211	179049361	-
1	179049555	179070906	-
1	179049558	179066902	-
1	179049558	179072734	-
1	179072825	179102374	-
1	179104346	179107821	+
1	179107939	179108032	+
1	179687696	179711055	-
1	179711158	179716858	-
1	179717121	179717528	-
1	179741730	179816466	+
1	179741730	179840479	+
1	179814952	179816466	+
1	179816613	179840479	+
1	179840510	179840618	+
1	179840693	179845688	+
1	179840693	179850965	+
1	179845735	179850965	+
1	179851047	179855694	+
1	179855756	179864840	+
1	179864937	179873825	+
1	179873996	179874276	+
1	179874384	179875466	+
1	179875623	179875716	+
1	179875623	179875931	+
1	179884113	179900202	+
1	179900228	179904609	+
1	179904703	179907757	+
1	179907877	179909228	+
1	179909297	179910425	+
1	179910457	179911269	+
1	179911389	179917709	+
1	179917841	179919411	+
1	179919537	179920740	+
1	179920829	179921942	+
1	179922060	179922474	+
1	179931064	179931349	-
1	179931730	179932412	+
1	179932768	179933623	+
1	179933788	179934819	+
1	179935245	179937260	+
1	179937360	179938159	+
1	179938343	179938550	+
1	179938756	179938938	+
1	179939056	179940762	+
1	179947721	179948215	-
1	179948337	179949393	-
1	179949502	179949658	-
1	179981327	180010048	+
1	180010180	180012941	+
1	180014478	180017189	+
1	180017771	180018353	+
1	180018535	180019809	+
1	180019915	180020626	+
1	180037991	180041182	+
1	180041305	180041514	+
1	180044297	180062727	+
1	180062832	180067704	+
1	180067845	180068101	+
1	180068239	180079376	+
1	180079492	180080224	+
1	180080374	180087720	+
1	180087835	180090226	+
1	180090383	180090646	+
1	180090820	180094710	+
1	180094886	180096986	+
1	180097128	180097240	+
1	180097385	180098688	+
1	180098865	180100304	+
1	180100463	180101924	+
1	180102093	180103028	+
1	180103202	180104300	+
1	180104593	180105514	+
1	180105694	180106534	+
1	180106652	180107551	+
1	180107681	180108452	+
1	180108569	180109425	+
1	180109517	180111655	+
1	180122249	180127004	+
1	180125366	180127004	+
1	180127157	180127968	+
1	180128050	180128725	+
1	180129005	180130293	+
1	180148541	180148932	-
1	180149024	180153860	-
1	180153920	180158084	-
1	180158190	180159903	-
1	180159968	180161407	-
1	180161459	180162743	-
1	180162858	180163966	-
1	180164116	180166033	-
1	180166141	180166737	-
1	180166923	180167564	-
1	180167650	180168433	-
1	180168532	180170224	-
1	180170310	180170663	-
1	180170733	180172389	-
1	180172620	180172718	-
1	180172832	180173486	-
1	180173588	180174416	-
1	180174520	180175987	-
1	180176077	180177021	-
1	180177090	180177182	-
1	180177245	180177989	-
1	180178042	180179196	-
1	180179252	180180285	-
1	180180347	180181321	-
1	180181424	180181542	-
1	180188560	180190574	+
1	180190681	180197460	+
1	180197586	180211227	+
1	180211388	180216127	+
1	180216321	180225240	+
1	180225345	180234602	+
1	180234708	180236704	+
1	180268638	180268860	+
1	180268927	180276243	+
1	180269237	180276243	+
1	180356315	180359150	-
1	180359270	180359653	-
1	180359904	180360965	-
1	180361079	180364479	-
1	180361079	180365558	-
1	180364630	180365558	-
1	180365726	180366352	-
1	180366446	180368263	-
1	180368370	180370520	-
1	180370691	180371499	-
1	180371614	180371784	-
1	180371913	180373823	-
1	180373857	180374748	-
1	180374913	180380977	-
1	180381149	180392769	-
1	180410666	180411820	-
1	180412032	180412821	-
1	180412986	180416381	-
1	180416669	180425448	-
1	180425535	180425806	-
1	180425541	180425806	-
1	180426307	180427621	-
1	180427745	180446701	-
1	180446758	180447562	-
1	180446758	180447610	-
1	180486581	180488355	+
1	180488656	180491056	+
1	180491151	180492826	+
1	180493022	180496992	+
1	180497076	180498565	+
1	180498673	180516914	+
1	180516971	180521153	+
1	180521322	180524507	+
1	180550852	180551137	-
1	180551220	180551929	-
1	180552056	180552837	-
1	180552991	180554917	-
1	180555071	180556644	-
1	180556730	180557519	-
1	180557659	180558411	-
1	180558499	180558585	-
1	180558710	180559134	-
1	180559379	180560422	-
1	180560518	180563175	-
1	180564029	180564913	-
1	180565068	180568631	-
1	180569804	180571123	-
1	180571255	180572143	-
1	180572245	180574071	-
1	180574172	180574688	-
1	180575296	180576996	-
1	180577151	180577962	-
1	180578057	180579022	-
1	180579102	180580907	-
1	180580987	180581322	-
1	180581492	180582380	-
1	180582479	180584899	-
1	180585086	180586772	-
1	180586842	180587071	-
1	180587266	180587845	-
1	180587982	180588419	-
1	180588497	180591411	-
1	180591457	180592319	-
1	180592483	180592954	-
1	180593040	180593270	-
1	180593401	180595152	-
1	180595276	180595823	-
1	180595985	180596393	-
1	180596576	180596807	-
1	180596905	180598608	-
1	180598745	180599484	-
1	180599644	180602363	-
1	180602536	180604550	-
1	180604687	180605859	-
1	180606008	180606644	-
1	180606757	180607345	-
1	180607414	180608456	-
1	180608579	180609830	-
1	180610025	180611591	-
1	180611723	180612850	-
1	180616000	180617748	+
1	180617871	180620226	+
1	180620358	180621790	+
1	180621895	180622238	+
1	180623852	180625208	+
1	180625340	180627489	+
1	180627654	180628606	+
1	180628848	180629475	+
1	180629574	180629959	+
1	180630053	180630706	+
1	180630804	180630913	+
1	180631053	180631153	+
1	180631237	180631357	+
1	180631477	180632058	+
1	180635861	180636244	-
1	180636433	180636527	-
1	180636547	180637396	-
1	180637531	180638297	-
1	180638453	180640067	-
1	180640194	180644232	-
1	180644355	180645117	-
1	180645280	180645911	-
1	180646153	180646451	-
1	180646587	180647075	-
1	180647182	180648017	-
1	180648135	180648712	-
1	180687469	180691519	+
1	180691659	180694637	+
1	180721005	180721367	+
1	180721431	180723870	+
1	180724056	180733461	+
1	180733490	180734843	+
1	180734901	180735434	+
1	180757233	180757746	-
1	180757985	180786340	-
1	180757985	180796218	-
1	180786401	180796218	-
1	180796365	180798725	-
1	180798816	180800422	-
1	180798818	180801298	-
1	180801496	180805727	-
1	180829287	180832151	+
1	180832244	180832371	+
1	180832467	180832923	+
1	180855059	180856892	+
1	180856933	180858207	+
1	180858291	180861020	+
1	180861097	180864075	+
1	180864141	180865958	+
1	180889150	180889231	+
1	180889313	180893618	+
1	180889313	180895404	+
1	180893757	180895404	+
1	180893757	180899308	+
1	180903351	180908355	-
1	180908484	180912140	-
1	180912264	180917375	-
1	180936506	180943253	+
1	180943317	180950590	+
1	180950673	180956211	+
1	180956306	180957578	+
1	180957852	180960205	+
1	180960288	180960763	+
1	180960909	180962385	+
1	180962481	180963090	+
1	180963253	180963899	+
1	180964029	180966727	+
1	180966887	180967591	+
1	180967683	180968316	+
1	180968558	180969547	+
1	180988591	180989724	-
1	180989830	180990454	-
1	180990688	180993101	-
1	180993240	181002992	-
1	181003758	181008654	-
1	181146664	181152387	-
1	181152499	181155019	-
1	181155063	181197545	-
1	181164460	181166723	-
1	181166794	181171968	-
1	181172061	181197545	-
1	181186898	181187116	+
1	181187235	181188217	+
1	181197698	181217752	-
1	181323585	181335956	-
1	181336089	181376171	-
1	181376227	181391618	-
1	181391779	181393061	-
1	181393174	181440298	-
1	181440754	181446221	-
1	181446309	181449485	-
1	181449572	181457817	-
1	181457918	181469866	-
1	181469950	181471922	-
1	181472084	181473434	-
1	181473560	181475663	-
1	181475852	181476916	-
1	181477036	181477429	-
1	181477587	181479541	-
1	181479671	181479876	-
1	181479936	181486902	-
1	181559868	181561198	+
1	181561484	181561909	+
1	181562125	181563792	+
1	181563988	181564801	+
1	181564995	181566033	+
1	181566137	181566978	+
1	181592333	181592463	-
1	181592599	181593268	-
1	181593331	181593537	-
1	181593651	181593729	-
1	181593815	181594831	-
1	181594996	181595627	-
1	181595776	181596760	-
1	181596876	181597650	-
1	181597790	181599093	-
1	181599175	181599600	-
1	181599738	181600822	-
1	181600980	181601387	-
1	181601500	181602414	-
1	181602621	181603484	-
1	181603701	181604180	-
1	181604293	181605413	-
1	181605580	181606890	-
1	181607124	181608038	-
1	181608157	181608691	-
1	181608795	181610210	-
1	181610358	181611352	-
1	181611454	181611545	-
1	181611633	181612352	-
1	181612433	181613432	-
1	181613587	181613943	-
1	181614030	181615287	-
1	181615461	181615916	-
1	181616092	181616691	-
1	181616832	181617242	-
1	181617413	181618772	-
1	181618867	181619900	-
1	181620032	181620311	-
1	181620475	181621122	-
1	181621296	181622261	-
1	181622460	181623358	-
1	181623484	181624605	-
1	181624723	181625463	-
1	181625709	181625997	-
1	181626166	181626907	-
1	181627058	181628449	-
1	181628582	181629900	-
1	181630030	181630183	-
1	181630258	181630777	-
1	181630932	181631038	-
1	181631120	181631502	-
1	181631701	181632797	-
1	181632968	181633841	-
1	181633930	181634052	-
1	181634177	181634893	-
1	181635018	181636750	-
1	181636975	181637954	-
1	181638049	181638394	-
1	181638588	181639130	-
1	181639501	181640901	-
1	181641064	181641423	-
1	181641586	181642372	-
1	181642610	181642895	-
1	181643060	181645994	-
1	181646158	181646559	-
1	181646704	181648218	-
1	181648330	181648415	-
1	181648507	181650569	-
1	181650881	181653881	+
1	181654021	181656739	+
1	181656811	181658408	+
1	181658591	181660214	+
1	181660305	181660388	+
1	181660475	181661557	+
1	181661653	181662104	+
1	181662330	181663143	+
1	181663297	181663319	+
1	181663616	181663662	+
1	181663776	181663852	+
1	181664688	181665818	+
1	181665933	181666033	+
1	181666141	181668040	+
1	181668097	181668527	+
1	181669160	181669206	+
1	181669682	181670579	+
1	181673658	181674923	-
1	181675080	181675691	-
1	181675755	181676165	-
1	181676278	181676891	-
1	181676986	181677785	-
1	181677935	181678891	-
1	181679034	181681235	-
1	181681335	181681865	-
1	181681960	181682861	-
1	181682978	181685012	-
1	181685059	181685563	-
1	181692762	181693946	-
1	181694069	181694998	-
1	181695116	181695802	-
1	181695963	181696082	-
1	181696257	181696986	-
1	181697109	181697728	-
1	181697859	181698371	-
1	181698503	181701005	-
1	181701069	181701669	-
1	181701776	181702504	-
1	181702634	181705780	-
1	181705873	181707053	-
1	181707133	181707210	-
1	181707355	181707981	-
1	181708122	181710874	-
1	181711050	181712307	-
1	181712406	181714355	-
1	181733105	181742034	-
1	181761290	181766332	+
1	181761290	181767065	+
1	181766507	181767065	+
1	181767192	181772299	+
1	181772458	181773729	+
1	181773885	181774681	+
1	181774733	181775372	+
1	181775526	181777797	+
1	181822267	181823484	+
1	181841561	181843667	-
1	181843800	181845034	-
1	181845084	181847469	-
1	181847492	181847786	-
1	181847854	181849072	-
1	181849205	181851199	-
1	181851328	181854349	-
1	181854446	181855939	-
1	181855967	181856110	-
1	181856255	181864559	-
1	181864651	181881056	-
1	181864662	181881626	-
1	181880226	181896876	+
1	181881157	181896876	+
1	181892991	181896876	+
1	181896113	181896876	+
1	181897019	181899680	+
1	181899920	181900988	+
1	181901119	181901936	+
